full_name,list_name,description,language,platform,stars,url,topics_str
romilly/fm2md,Uncategorized,Freemind to Markdown Converter,Python,Backend,48,https://github.com/romilly/fm2md,
jutkko/mindown,Uncategorized,Mindmap to markdown converter,Go,Backend,11,https://github.com/jutkko/mindown,"graph,markdown,mindmap"
latentcat/qrbtf,Uncategorized,AI & parametric QR code generator. AI & 参数化二维码生成器。https://qrbtf.com,TypeScript,Web,6683,https://github.com/latentcat/qrbtf,"art-qr,art-qr-code,art-qrcode,generator,qr,qr-code,qr-codes,qrcode,qrcode-generator"
gsantner/markor,Uncategorized,"Text editor - Notes & ToDo (for Android) - Markdown, todo.txt, plaintext, math, ..",Java,Android,4540,https://github.com/gsantner/markor,"android-app,asciidoc,class,clipboard,editor,education,hacktoberfest,markdown,markdown-editor,org-mode,orgmode,plaintext,school,syncthing,task-list,todo,todolist,todotxt,university,zim-wiki"
tasks/tasks,Uncategorized,Bringing Astrid Tasks back from the dead,Kotlin,Android,4400,https://github.com/tasks/tasks,"android,productivity"
Wind4/vlmcsd,Uncategorized,"KMS Emulator in C (currently runs on Linux including Android, FreeBSD, Solaris, Minix, Mac OS, iOS, Windows with or without Cygwin)",C,General,8679,https://github.com/Wind4/vlmcsd,
dbankier/vscode-instant-markdown,Uncategorized,vscode extension for instant markdown previews,TypeScript,Web,53,https://github.com/dbankier/vscode-instant-markdown,
DDoSolitary/LxRunOffline,Uncategorized,A full-featured utility for managing Windows Subsystem for Linux (WSL),C++,General,4237,https://github.com/DDoSolitary/LxRunOffline,"bash,bash-on-windows,installer,utility,windows-subsystem-linux,wsl"
p4gefau1t/trojan-go,Uncategorized,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,Go,Backend,8132,https://github.com/p4gefau1t/trojan-go,"anticensorship,china,gfw,go,golang,network,privacy,proxy,tls,transparent-proxy,trojan-gfw,trojan-go,tunnel"
JibbSmart/JoyShockMapper,Uncategorized,"A tool for PC gamers to play games with DualShock 4, DualSense, JoyCon, and Switch Pro Controllers. Gyro aiming, flick stick.",C++,General,822,https://github.com/JibbSmart/JoyShockMapper,"flick-stick,gyro"
cyrildiagne/ar-cutpaste,Uncategorized,Cut and paste your surroundings using AR,TypeScript,Web,14653,https://github.com/cyrildiagne/ar-cutpaste,
jwenjian/lucky-you,Uncategorized,"A tiny, simple but useful cross platform app to do a lucky draw or make a rolling call",Vue,Web,193,https://github.com/jwenjian/lucky-you,"cross-platform,tauri,tauri-app"
MehediH/Bulksplash,Uncategorized,A simple command line tool that lets you bulk download images from Unsplash,JavaScript,Web,550,https://github.com/MehediH/Bulksplash,"command-line,command-line-tool,images,stock-images,unsplash"
geongeorge/i-hate-regex,Uncategorized,The code for iHateregex.io 😈 - The Regex Cheat Sheet,Vue,Web,4527,https://github.com/geongeorge/i-hate-regex,"nuxt,regex,tailwindcss,vue"
ritz078/moose,Uncategorized,"🦌  An application to stream, cast and download torrents. ",TypeScript,Web,841,https://github.com/ritz078/moose,"electron,electron-app,stream,torrent,webtorrent,webtorrent-desktop"
medusalix/xow,Uncategorized,Linux driver for the Xbox One wireless dongle,C++,Linux,1443,https://github.com/medusalix/xow,"dongle,linux,usb,user-mode,wireless,xbox,xbox-one"
shrikant2002/ChromeOS,Uncategorized,Chrome OS Easy Installation Scripts,Shell,General,67,https://github.com/shrikant2002/ChromeOS,
sebanc/brunch,Uncategorized,Boot ChromeOS on x86_64 PC - Supports Intel CPU/GPU from 8th gen or AMD Ryzen,N/A,General,3969,https://github.com/sebanc/brunch,
tumuyan/Kontroller,Uncategorized,An application to control your pc as a radial controler (like `Surface Dial`) or `keyboard` using the Bluetooth HID Device profile in Android 9(Pie) & above devices,Kotlin,Android,40,https://github.com/tumuyan/Kontroller,
peng-zhihui/L-ink_Card,Uncategorized,Smart NFC & ink-Display Card,C,General,7507,https://github.com/peng-zhihui/L-ink_Card,
poerin/Screenote,Uncategorized,,C#,Windows,99,https://github.com/poerin/Screenote,
ashlinchak/mdanki,Uncategorized,Markdown to Anki converter,JavaScript,Web,875,https://github.com/ashlinchak/mdanki,"anki,markdown"
Disassembler0/Win10-Initial-Setup-Script,Uncategorized,PowerShell script for automation of routine tasks done after fresh installations of Windows 10 / Server 2016 / Server 2019,PowerShell,General,4693,https://github.com/Disassembler0/Win10-Initial-Setup-Script,"powershell,sysadmin,sysadmin-tasks,tweaks,windows-10,windows-server-2016,windows-server-2019"
catbaron0/respawnWeibo,Uncategorized,backup / clone weibo,Python,Backend,43,https://github.com/catbaron0/respawnWeibo,
coderaiser/cloudcmd,Uncategorized,✨☁️📁✨ Cloud Commander file manager for the web with console and editor.,JavaScript,"Android, Linux, Web, Windows, macOS",1937,https://github.com/coderaiser/cloudcmd,"android,cloudcmd,commander,console,docker,editor,file-manager,filesystem,folder,framework,hacktoberfest,linux,macos,mit,nodejs,windows"
TeamNewPipe/NewPipe,Uncategorized,A libre lightweight streaming front-end for Android.,Java,Android,34643,https://github.com/TeamNewPipe/NewPipe,"4k,android,bandcamp,download-videos,newpipe,peertube,soundcloud,translation,video,watch,youtube-video"
benbaker76/Hackintool,Uncategorized,The Swiss army knife of vanilla Hackintoshing,Objective-C,iOS,3275,https://github.com/benbaker76/Hackintool,
cloudreve/cloudreve,Uncategorized,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,Backend,24468,https://github.com/cloudreve/cloudreve,"cloud,cloud-storage,cloudreve,file,file-manager,file-sharing,golang"
Hunlongyu/ZY-Player,Uncategorized,▶️ 跨平台桌面端视频资源播放器.简洁无广告.免费高颜值. 🎞,Vue,Web,14397,https://github.com/Hunlongyu/ZY-Player,"electron,electron-app,electron-application,player,video,vue,zy-player,zyplayer"
ivanhao/OmvInPve,Uncategorized,Install openmediavault4 in Proxmox VE ( 5.3 5.4 6.0),Shell,General,84,https://github.com/ivanhao/OmvInPve,
hansonwang99/JavaCollection,Uncategorized,Java开源项目之「自学编程之路」：学习指南+面试指南+资源分享+技术文章,N/A,Android,4472,https://github.com/hansonwang99/JavaCollection,"algorithms,interview,java,jvm,mvc,mysql,rabbitmq,redis,spring,springboot,springcloud,sql"
bleachbit/cleanerml,Uncategorized,System cleaners written in CleanerML used by BleachBit.  Free disk space and maintain privacy.,Batchfile,General,183,https://github.com/bleachbit/cleanerml,
microsoft/winget-cli,Uncategorized,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,Windows,24598,https://github.com/microsoft/winget-cli,"command-line,package-manager,windows,winget"
microsoft/winget-pkgs,Uncategorized,The Microsoft community Windows Package Manager manifest repository,PowerShell,General,9601,https://github.com/microsoft/winget-pkgs,hacktoberfest
Eddddddddy/Surface_Dial_Arduino,Uncategorized,Use attiny85 to achieve surface dial function,C,General,191,https://github.com/Eddddddddy/Surface_Dial_Arduino,
P3TERX/Aria2-Pro-Docker,Uncategorized,Aria2 Pro | A perfect Aria2 Docker image | 更好用的 Aria2 Docker 容器镜像,Dockerfile,Linux,3577,https://github.com/P3TERX/Aria2-Pro-Docker,"aria2,aria2-docker,aria2c,bittorrent,bt,docker,docker-aria2,docker-compose,docker-image,dockerfile,download,downloader,magnet,magnet-link"
coder/code-server,Uncategorized,VS Code in the browser,TypeScript,Web,73306,https://github.com/coder/code-server,"browser-ide,dev-tools,development-environment,ide,remote-work,vscode,vscode-remote"
topjohnwu/Magisk,Uncategorized,The Magic Mask for Android,Kotlin,Android,54977,https://github.com/topjohnwu/Magisk,
ventoy/Ventoy,Uncategorized,A new bootable USB solution.,C,"Linux, Windows",69684,https://github.com/ventoy/Ventoy,"auto-install,bootable-usb,bsd,chromeos,iso-files,legacy,linux,multiboot,persistence,secure-boot,uefi,unattended,unix,usb,windows"
openhardwaremonitor/openhardwaremonitor,Uncategorized,Open Hardware Monitor,C#,Windows,6224,https://github.com/openhardwaremonitor/openhardwaremonitor,
tesseract-ocr/tesseract,Uncategorized,Tesseract Open Source OCR Engine (main repository),C++,General,68689,https://github.com/tesseract-ocr/tesseract,"hacktoberfest,lstm,machine-learning,ocr,ocr-engine,tesseract,tesseract-ocr"
kerol2r20/Windows-terminal-context-menu,Uncategorized,📃 This is a simple script to add right click context menu for your best Windows terminal ❤,PowerShell,General,427,https://github.com/kerol2r20/Windows-terminal-context-menu,"context-menu,enhancement,windows-terminal"
tpodolak/InstallBox,Uncategorized,A script for setting up a Windows PC using BoxStarter and Chocolatey,PowerShell,General,2,https://github.com/tpodolak/InstallBox,
jayharris/dotfiles-windows,Uncategorized,"dotfiles for Windows, including Developer-minded system defaults. Built in PowerShell",PowerShell,Windows,544,https://github.com/jayharris/dotfiles-windows,"dotfiles,powershell,windows"
Laoujin/dotfiles,Uncategorized,"Sync Windows configuration, program settings, dotfiles and PowerShell profiles",PowerShell,General,13,https://github.com/Laoujin/dotfiles,
nondanee/UnblockNeteaseMusic,Uncategorized,Revive unavailable songs for Netease Cloud Music,JavaScript,Web,17479,https://github.com/nondanee/UnblockNeteaseMusic,"netease-cloud-music,proxy-server,unblocker"
tiagonmas/Windows-Loopback-Exemption-Manager,Uncategorized,,C#,Windows,850,https://github.com/tiagonmas/Windows-Loopback-Exemption-Manager,
be5invis/Iosevka,Uncategorized,"Versatile typeface for code, from code.",JavaScript,Web,20593,https://github.com/be5invis/Iosevka,"font,iosevka,ligatures,monospace-font,opentype-features,programming-font,programming-ligatures,typeface"
Jonno12345/TileIconifier,Uncategorized,Creates tiles for most Windows 8.1 and 10 start menu icons,C#,Windows,1425,https://github.com/Jonno12345/TileIconifier,"chrome,creates-tiles,custom-shortcuts,icons,steam,tile"
13rac1/twemoji-color-font,Uncategorized,Twitter Unicode emoji color OpenType-SVG font for Linux/MacOS/Windows,Makefile,Linux,1826,https://github.com/13rac1/twemoji-color-font,"color-emoji,color-font,emoji,font,linux,monospace-font,opentype-svg-fonts,svginot,twitter-emoji"
cckpg/autoproxy2privoxy,Uncategorized,Convert AutoProxy rules to Privoxy forward rules,Awk,General,187,https://github.com/cckpg/autoproxy2privoxy,
xxxily/h5player,Uncategorized,"This software supports all audio and video websites, such as TikTok, YouTube, Bilibili, TED, Instagram, Twitter, etc. Features include: variable playback speed, screen capture, video download, custom settings, and extensions, etc., providing you with a pleasant online audio and video playback experience.",JavaScript,Web,3427,https://github.com/xxxily/h5player,"chrome-extension,h5player,player,tampermonkey,userscript,video,video-player,webplayer"
ahkscript/libcrypt.ahk,Uncategorized,A collection of crypting and encoding functions from the community,AutoHotkey,General,70,https://github.com/ahkscript/libcrypt.ahk,
dmscode/Simple-FullScreen-Clock,Uncategorized,一个简单的全屏网页时钟，可以用在各种旧的电子设备上。,HTML,General,47,https://github.com/dmscode/Simple-FullScreen-Clock,
health901/AHK,Uncategorized,我的AHK脚本,AutoHotkey,General,69,https://github.com/health901/AHK,autohotkey
aturl/awesome-anti-gfw,Uncategorized,突破网络审查和封锁的开源工具清单。,Shell,General,325,https://github.com/aturl/awesome-anti-gfw,"gfw,govpn,proxy,tunnel,vpn,wireguard"
nonsalant/contract,Uncategorized,A signable contract that lives in a single file,PHP,General,533,https://github.com/nonsalant/contract,"contracts,freelance,self-hosted,small-business"
nomadinteractive/screenshot-tracker,Uncategorized,Capture and track of full length web page screenshots,JavaScript,Web,109,https://github.com/nomadinteractive/screenshot-tracker,
jiangyuan/ps-profile,Uncategorized,powershell 提高效率的一些工具框。,PowerShell,General,1,https://github.com/jiangyuan/ps-profile,
SunsetYe66/ClasstableToIcal,Uncategorized,Convert Classtable to iCal using Pything and Excel as data source,Python,Backend,103,https://github.com/SunsetYe66/ClasstableToIcal,
spencerwooo/substats,Uncategorized,( ｀д′) how many followers do i have? how many!,TypeScript,"Backend, Web",857,https://github.com/spencerwooo/substats,"api,api-service,badge,cloudflare,cloudflare-workers,rss,subscriber"
DayBreak-u/chineseocr_lite,Uncategorized,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",C++,General,12184,https://github.com/DayBreak-u/chineseocr_lite,"ncnn,ocr,pytorch"
blackboxo/CorrectChinaMap,Uncategorized,可信赖的中国地图收集,N/A,General,48,https://github.com/blackboxo/CorrectChinaMap,"china,chinamap,map"
KCORES/OCP2PCIe,Uncategorized,OCP Mezzanine card V2.0 to standard PCIe slot adapter design,KiCad Layout,General,345,https://github.com/KCORES/OCP2PCIe,"kicad,ocp,ocp-mezz-card,pcie"
AlloyTeam/AlloyImage,Uncategorized,基于HTML5的专业级图像处理开源引擎。An image processing lib based on html5.,JavaScript,Web,3042,https://github.com/AlloyTeam/AlloyImage,
RikkaApps/StorageRedirect-assets,Uncategorized,"Assets (rules, apks etc) for Storage Redirect app.",Python,Backend,866,https://github.com/RikkaApps/StorageRedirect-assets,
corpnewt/gibMacOS,Uncategorized,Py2/py3 script that can download macOS components direct from Apple,Python,Backend,6434,https://github.com/corpnewt/gibMacOS,
hackintosh-stuff/XPS9350-macOS,Uncategorized,macOS Mojave on Dell XPS 9350 - Hotpatch configuration,Objective-C,"iOS, macOS",73,https://github.com/hackintosh-stuff/XPS9350-macOS,"9350,dell,hackintosh,macos,mojave,xps13"
yujqiao/DungeonRush,Uncategorized,"👾🐍 A opensource game inspired by Snake, written in pure C with SDL",C,General,2110,https://github.com/yujqiao/DungeonRush,"c,game,sdl2"
axelor-l10n-cn/axelor-open-platform-l10n-cn,Uncategorized,Axelor 是开源 Java 业务应用程序开发框架，此仓库为其汉化版。不想自己编译的可以使用我编译好并放到 Gitee 的 JAR，参见下方网址。,JavaScript,Web,23,https://github.com/axelor-l10n-cn/axelor-open-platform-l10n-cn,
firefly-iii/firefly-iii,Uncategorized,Firefly III: a personal finances manager,PHP,Linux,19994,https://github.com/firefly-iii/firefly-iii,"accounting,budget,budgeting,budgets,cash-flow,cashflow,credit-card,docker,expenses,finance,finances,financial,linux,money,paycheck,personal-finance,php,php7"
gawindx/phpSane,Uncategorized,phpSANE is a web-based frontend for SANE written in HTML/PHP so you can scan with your web-browser. It also supports OCR. Fork from original repository 'https://sourceforge.net/projects/phpsane/',JavaScript,Web,20,https://github.com/gawindx/phpSane,
RocketChat/Rocket.Chat,Uncategorized,The communications platform that puts data protection first.,TypeScript,Web,43148,https://github.com/RocketChat/Rocket.Chat,"chat,collaboration,foss,free,hacktoberfest,javascript,meteor,mit,real-time,slack,webrtc"
mlakkadshaw/Deadsimplewhiteboard,Uncategorized,"A super simple collaborative whiteboard built with Node.JS, AngularJS, Socket.io and PaperJS",CSS,General,69,https://github.com/mlakkadshaw/Deadsimplewhiteboard,
mlakkadshaw/DeadSimpleScreeSharing-OSE,Uncategorized,A simple screen sharing app written in node.js that allows you to share you screen with anyone right from your browser,JavaScript,Web,233,https://github.com/mlakkadshaw/DeadSimpleScreeSharing-OSE,
jeecgboot/JeecgBoot,Uncategorized,🔥企业级低代码平台集成了AI应用平台，帮助企业快速实现低代码开发和构建AI应用！前后端分离架构 SpringBoot，SpringCloud、Mybatis，Ant Design4、 Vue3.0、TS+vite！强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领AI低代码开发模式: AI生成->OnlineCoding-> 代码生成-> 手工MERGE，显著的提高效率，又不失灵活~,Java,"Android, Web",43556,https://github.com/jeecgboot/JeecgBoot,"activiti,ai,ant-design-vue,antd,bigscreen,chatgpt,codegenerator,deepseek,flowable,java,jeecgboot,langchain4j,low-code,mybatis,ollama,spring-boot,springboot,springcloud,vue,vue3"
beckzhu/SimpleRemote,Uncategorized,Remote Administration Tools,C#,Windows,705,https://github.com/beckzhu/SimpleRemote,"administration,administrator,console,mahapps,metro,putty,rdp,remote,remote-access,remote-desktop,ssh,telnet,terminals,windows,wpf"
trojan-gfw/trojan,Uncategorized,An unidentifiable mechanism that helps you bypass GFW.,C++,General,19365,https://github.com/trojan-gfw/trojan,"anticensorship,antisurveillance,bypass-gfw,censorship-circumvention,china,gfw,trojan"
pandolia/easy-service,Tool List,,C#,Windows,587,https://github.com/pandolia/easy-service,"devops,windows-server,windows-service"
CNOliverZhang/PotatofieldImageToolkit,Uncategorized,一个适用于摄影从业者/爱好者、设计师等创意行业从业者的图像工具箱。,Vue,Web,969,https://github.com/CNOliverZhang/PotatofieldImageToolkit,
WebThingsIO/gateway,Uncategorized,WebThings Gateway - a self-hosted web application for monitoring and controlling a building over the web,TypeScript,Web,2623,https://github.com/WebThingsIO/gateway,hacktoberfest
axelor/axelor-open-platform,Uncategorized,Open source Java framework for business application development,Java,Android,428,https://github.com/axelor/axelor-open-platform,
eksime/VDesk,Uncategorized,Launch programs on new virtual desktops.,C#,Windows,659,https://github.com/eksime/VDesk,
lolo-io/OneList,Uncategorized,,Kotlin,Android,108,https://github.com/lolo-io/OneList,
gateship-one/odyssey,Uncategorized,Odyssey music player,Java,Android,247,https://github.com/gateship-one/odyssey,"android,music,music-player,odyssey,player"
gateship-one/malp,Uncategorized,M.A.L.P. - Android MPD client,N/A,Android,88,https://github.com/gateship-one/malp,"android,client,mpd,mpd-client,music,remote-control"
FlashpointProject/launcher,Uncategorized,Launcher for Flashpoint Archive,TypeScript,"Linux, Web, Windows",1107,https://github.com/FlashpointProject/launcher,"desktop-app,desktop-application,electron,launcher,linux,windows"
xfirefly/Airplay-SDK,Uncategorized,The Best Airplay SDK supports Airplay Mirroring and AirPlay Casting to a receiver device. ,HTML,"Android, Windows",3781,https://github.com/xfirefly/Airplay-SDK,"airplay,airplay-receiver,android,dlna,windows"
Aris-t2/CustomJSforFx,Uncategorized,custom scripts,JavaScript,Web,264,https://github.com/Aris-t2/CustomJSforFx,
epcsoft/driveclear,Uncategorized,扩容u盘鉴定&磁盘毁尸灭迹,C++,General,95,https://github.com/epcsoft/driveclear,
OrangeNote/RuneBook,Uncategorized,📖 arcane Rune Pages manager for League of Legends 📜,JavaScript,Web,93,https://github.com/OrangeNote/RuneBook,"electron,javascript,league-of-legends,node,rune"
pipe01/legendary-rune-maker,Uncategorized,An automation app for League of Legends,C#,Windows,86,https://github.com/pipe01/legendary-rune-maker,"automatic,automation,csharp,lcu,league-of-legends,leagueoflegends,lol,runes"
meraki-analytics/cassiopeia,Uncategorized,"An all-inclusive Python framework for the Riot Games League of Legends API. Cass focuses on making the data easy and fun to work with, while providing all the tools necessary to create a website or do data analysis.",Python,Backend,561,https://github.com/meraki-analytics/cassiopeia,"api,champion-gg-api,league-of-legends,python,riot-games-api"
lyswhut/lx-music-desktop,Uncategorized,一个基于 electron 的音乐软件,TypeScript,Web,45609,https://github.com/lyswhut/lx-music-desktop,"electron,javascript,music-player,vue"
ysc3839/FontMod,Uncategorized,Simple hook tool to change Win32 program font.,C++,Windows,1327,https://github.com/ysc3839/FontMod,"arm,arm64,dll-hijack,dll-hijacking,gdi,gdiplus,hook,hooks,windows"
DUpdateSystem/UpgradeAll-rules,Uncategorized,UpgradeAll Discover Config Repository,Python,Backend,67,https://github.com/DUpdateSystem/UpgradeAll-rules,
DOClever/DOClever,Uncategorized,做最好的接口管理平台,JavaScript,"Backend, Web",2908,https://github.com/DOClever/DOClever,"api,element,element-ui,express,javascript,mongodb,nodejs,vue,web,webpack"
johannesjo/super-productivity,Uncategorized,"Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",TypeScript,"Linux, Web, macOS",14692,https://github.com/johannesjo/super-productivity,"electron-app,hacktoberfest,hacktoberfest2022,jira,linux,macos,productivity,task-manager,time-tracker,timetracking,to-do-list,todo"
t9tio/tomato-pie,Uncategorized,A new UI for Pomodoro Technique. Schedule your time directly with a clock.,JavaScript,Web,240,https://github.com/t9tio/tomato-pie,
danielo515/TW5-auto-publish2gh-pages,Uncategorized,Host your tiddlywikis in GitHub pages without any git knowledge or installing any software,Shell,General,102,https://github.com/danielo515/TW5-auto-publish2gh-pages,
kartiknair/noize,Uncategorized,Web app for background/white noise to relax or focus,JavaScript,Web,103,https://github.com/kartiknair/noize,
Ice-Hazymoon/MikuTools,Uncategorized,一个轻量的工具集合,JavaScript,Web,4309,https://github.com/Ice-Hazymoon/MikuTools,"mikutools,tools"
LionelJouin/PiP-Tool,Uncategorized,PiP tool is a software to use the Picture in Picture mode on Windows. This feature allows you to watch content (video for example) in thumbnail format on the screen while continuing to use any other software on Windows.,C#,Windows,979,https://github.com/LionelJouin/PiP-Tool,"c-sharp,dotnet,machine-learning,microsoft,picture-in-picture,player,twitch,video,windows-10,wpf,youtube"
LorenzCK/OnTopReplica,Uncategorized,A real-time always-on-top “replica” of a window of your choice (on Windows).,C#,Windows,2712,https://github.com/LorenzCK/OnTopReplica,"dwm,thumbnails,tool,windowing,windows,windows-desktop"
vitozyf/lucky-draw,Uncategorized,年会抽奖程序,JavaScript,Web,2091,https://github.com/vitozyf/lucky-draw,
bupang/hplus,Uncategorized,h+后台主题UI框架,HTML,General,18,https://github.com/bupang/hplus,
ehmatthes/pcc_2e,Uncategorized,"Online resources for Python Crash Course (Second Edition), from No Starch Press",HTML,General,2510,https://github.com/ehmatthes/pcc_2e,
resumejob/awesome-resume,Uncategorized,Resume，Resume Templates，程序员简历例句，简历模版，,N/A,General,7032,https://github.com/resumejob/awesome-resume,"resume,resume-template,resume-website"
LTD-Beget/sprutio,Uncategorized,Beget File Manager App,Python,Backend,484,https://github.com/LTD-Beget/sprutio,client-lib
mltframework/shotcut,Uncategorized,"cross-platform (Qt), open-source (GPLv3) video editor",C++,General,12423,https://github.com/mltframework/shotcut,"cross-platform,gplv3,mlt,shotcut,video-editor"
cairoshell/cairoshell,Uncategorized,"Cairo is a customizable, intuitive desktop environment for Windows.",C#,Windows,3080,https://github.com/cairoshell/cairoshell,"csharp,desktop-environment,launcher,shell,task-manager,windows-desktop,wpf"
nusr/hacker-laws-zh,Uncategorized,"💻📖对开发人员有用的定律、理论、原则和模式。(Laws, Theories, Principles and Patterns that developers will find useful.)",N/A,General,12537,https://github.com/nusr/hacker-laws-zh,"chinese,coding,computerscience,laws,principles"
hoppscotch/hoppscotch,Workshop Selhosted List,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,"Backend, Web",73388,https://github.com/hoppscotch/hoppscotch,"api,api-client,api-rest,api-testing,developer-tools,graphql,hacktoberfest,http,http-client,pwa,rest,rest-api,spa,testing,testing-tools,tools,vue,vuejs,websocket"
rg-software/wlx-markdown-viewer,Uncategorized,Markdown Lister plugin for Total Commander,C++,General,64,https://github.com/rg-software/wlx-markdown-viewer,
any86/any-rule,Uncategorized,"🦕  常用正则大全, 支持web / vscode / idea / Alfred Workflow多平台",TypeScript,Web,8649,https://github.com/any86/any-rule,"awsome,express,regex,regexp,zheng-ze"
ywzhaiqi/userChromeJS,Uncategorized,我原创或修改或自用的 userChromeJS 脚本,JavaScript,Web,341,https://github.com/ywzhaiqi/userChromeJS,
perkfly/reverse-interview-zh,Uncategorized,技术面试最后反问面试官的话,N/A,General,18194,https://github.com/perkfly/reverse-interview-zh,"interview,interview-questions,reverse-interview"
badges/shields,Uncategorized,"Concise, consistent, and legible badges in SVG and raster format",JavaScript,Web,25238,https://github.com/badges/shields,"badge,badge-maker,github,hacktoberfest,metadata,status,svg"
Aatoz/AutoHotKey,Uncategorized,Auto,AutoHotkey,General,5,https://github.com/Aatoz/AutoHotKey,
laurent22/joplin,Uncategorized,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,"Android, Web, iOS",50682,https://github.com/laurent22/joplin,"android,dropbox,electron,enex-files,evernote,javascript,joplin,nextcloud,nodejs,note-taking,onedrive,react-native,synchronisation,web-clipper,webdav"
home-assistant/core,Uncategorized,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,Backend,80608,https://github.com/home-assistant/core,"asyncio,hacktoberfest,home-automation,internet-of-things,iot,mqtt,python,raspberry-pi"
edagarli/Collection-books,Uncategorized,collections of tech books,N/A,General,104,https://github.com/edagarli/Collection-books,
danpla/wdx_fontinfo,Uncategorized,Font info plugin for Total and Double Commanders,Pascal,General,16,https://github.com/danpla/wdx_fontinfo,"double-commander,total-commander"
xVir/Uninstaller64,Uncategorized,"Total Commander uninstaller plugin, working on x32 and x64 platforms",C++,General,5,https://github.com/xVir/Uninstaller64,
nicejade/markdown-online-editor,Uncategorized,📝 基于 Vue2、Vditor，所构建的在线 Markdown 编辑器，支持绘制流程图、甘特图、时序图、任务列表、echarts 图表、五线谱，以及 PPT 预览、视频音频解析、HTML 自动转换为 Markdown 等功能。https://www.niceshare.site/,CSS,Web,2851,https://github.com/nicejade/markdown-online-editor,"editor,flowchart,gantt-diagram,markdown,sequence-diagram,to-do-list,vditor,vue"
ChrisAnd1998/TaskbarX,Uncategorized,Center Windows taskbar icons with a variety of animations and options.,Visual Basic .NET,Windows,7945,https://github.com/ChrisAnd1998/TaskbarX,"animations,automation,center-taskbar-icons,center-taskbar-windows,taskbar,taskbar-application,vbnet,windows,windows-10,windows-taskbar"
quanhonglin/TAPD-SDK,Uncategorized,,Python,Backend,8,https://github.com/quanhonglin/TAPD-SDK,
Kr1s77/awesome-python-login-model,Uncategorized,😮python模拟登陆一些大型网站，还有一些简单的爬虫，希望对你们有所帮助❤️，如果喜欢记得给个star哦🌟,Python,Backend,16163,https://github.com/Kr1s77/awesome-python-login-model,"163mail-login,bilibili-login,douban-spider,facebook-login,github-login,guoke-spider,jingdong,lagou-spider,python,selenium,sina-spider,spiders,taobao-spider,tuchong,twitter-bot,weixinbot,zhihu-spider"
s0/git-publish-subdir-action,Uncategorized,GitHub Action to push a subdirectory as a branch to any git repo (e.g. for GitHub Pages),TypeScript,Web,232,https://github.com/s0/git-publish-subdir-action,"actions,git,github,github-actions,github-pages,ssh"
mnjul/html-resume,Uncategorized,A single-page resume template completely typeset with HTML & CSS.,HTML,General,587,https://github.com/mnjul/html-resume,
duzyn/material-axure-library,Uncategorized,An Axure widget library based on Google Material Design.,N/A,General,576,https://github.com/duzyn/material-axure-library,"axure,axure-library,axure-widgets,google-material,material,material-design"
coolsnowwolf/lede,Uncategorized,Lean's LEDE source,C,General,30902,https://github.com/coolsnowwolf/lede,"lede,lua,openwrt-feed,openwrt-package,openwrt-zh-cn"
xjh22222228/nav,Uncategorized,"发现导航 , 好用强大轻量级导航网站 Discover navigation, easy to use, powerful lightweight navigation website",TypeScript,Web,2896,https://github.com/xjh22222228/nav,"ai-awesome,angular,nav,navigation,netlify,nextjs,ng-zorro-antd,vercel"
Hackl0us/SS-Rule-Snippet,Uncategorized,搜集、整理、维护 Surge / Quantumult (X) / Shadowrocket / Surfboard / clash (Premium) 实用规则。,JavaScript,"Web, macOS",11149,https://github.com/Hackl0us/SS-Rule-Snippet,"clash,clashx,gfw,gfwlist,hackl0us,macos,proxy,quantumult,shadowrocket,shadowsocks,shadowsocksr,ss-rule-snippet,surfboard,surge,trojan"
shadowsocks/simple-obfs,Uncategorized,A simple obfuscating tool (Deprecated),C,General,2376,https://github.com/shadowsocks/simple-obfs,
fangzesheng/free-api,Uncategorized,"收集免费的接口服务,做一个api的搬运工",N/A,Backend,15549,https://github.com/fangzesheng/free-api,"api,freeapi"
alexanderjeurissen/ranger_devicons,Uncategorized,Ranger plugin that adds file glyphs / icon support to Ranger,Python,Backend,995,https://github.com/alexanderjeurissen/ranger_devicons,"devicons,file-icons,nerd-fonts,ranger"
